Product_name,Price,star_ratings,Reviews,Ratings,Describtions
APPLE MacBook Pro Core i7 9th Gen - (16 GB/512 GB SSD/Mac OS Catalina/4 GB Graphics) MVVJ2HN/A,"₹1,84,990",4.7324 Ratings & 44 Reviews,44,324,"['Intel Core i7 Processor (9th Gen)', '16 GB DDR4 RAM', 'Mac OS Operating System', '512 GB SSD', '40.64 cm (16 inch) Display', 'Built-in Apps: iMovie, Photos, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Onsite Warranty']"
APPLE MacBook Pro M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MYDA2HN/A,"₹1,16,990",4.8161 Ratings & 19 Reviews,19,161,"['Apple M1 Processor', '8 GB DDR4 RAM', 'Mac OS Operating System', '256 GB SSD', '33.78 cm (13.3 inch) Display', 'Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player', '1 Year Limited Warra\xadnty']"
APPLE MacBook Pro Core i9 9th Gen - (16 GB/1 TB SSD/Mac OS Catalina/4 GB Graphics) MVVK2HN/A,"₹2,24,990",4.7145 Ratings & 14 Reviews,14,145,"['Intel Core i9 Processor (9th Gen)', '16 GB DDR4 RAM', 'Mac OS Operating System', '1 TB SSD', '40.64 cm (16 inch) Display', 'Built-in Apps: iMovie, Photos, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Onsite Warranty']"
APPLE MacBook Pro Core i7 9th Gen - (16 GB/512 GB SSD/Mac OS Catalina/4 GB Graphics) MVVL2HN/A,"₹1,99,900",4.441 Ratings & 5 Reviews,5,41,"['Intel Core i7 Processor (9th Gen)', '16 GB DDR4 RAM', 'Mac OS Operating System', '512 GB SSD', '40.64 cm (16 inch) Display', 'Built-in Apps: iMovie, Photos, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Onsite Warranty']"
APPLE MacBook Pro Core i9 9th Gen - (16 GB/1 TB SSD/Mac OS Catalina/4 GB Graphics) MVVM2HN/A,"₹2,24,990",4.339 Ratings & 3 Reviews,3,39,"['Intel Core i9 Processor (9th Gen)', '16 GB DDR4 RAM', 'Mac OS Operating System', '1 TB SSD', '40.64 cm (16 inch) Display', 'Built-in Apps: iMovie, Photos, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Onsite Warranty']"
APPLE MacBook Pro Core i5 8th Gen - (8 GB/512 GB SSD/Mac OS Mojave) MV972HN/A,"₹1,69,990",4.3109 Ratings & 13 Reviews,13,109,"['Intel Core i5 Processor (8th Gen)', '8 GB DDR3 RAM', 'Mac OS Operating System', '512 GB SSD', '33.78 cm (13.3 inch) Display', 'Built-in Apps: Keynote, Siri, Safari, FaceTime, App Store, iTunes, Time Machine, iMovie, GarageBand, Pages, Notes', '1 Year Onsite Warranty']"
APPLE MacBook Pro M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MYDC2HN/A,"₹1,39,990",4.894 Ratings & 10 Reviews,10,94,"['Apple M1 Processor', '8 GB DDR4 RAM', 'Mac OS Operating System', '512 GB SSD', '33.78 cm (13.3 inch) Display', 'Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player', '1 Year Limited Warra\xadnty']"
APPLE MacBook Pro Core i5 8th Gen - (8 GB/512 GB SSD/Mac OS Mojave) MV9A2HN/A,"₹1,13,990",4.3109 Ratings & 13 Reviews,13,109,"['Intel Core i5 Processor (8th Gen)', '8 GB DDR3 RAM', 'Mac OS Operating System', '512 GB SSD', '33.78 cm (13.3 inch) Display', 'Built-in Apps: Keynote, Siri, Safari, FaceTime, App Store, iTunes, Time Machine, iMovie, GarageBand, Pages, Notes', '1 Year Onsite Warranty']"
APPLE MacBook Pro with Touch Bar Core i5 8th Gen - (8 GB/256 GB SSD/Mac OS Catalina) MXK32HN/A,"₹98,990",4.6256 Ratings & 35 Reviews,35,256,"['Intel Core i5 Processor (8th Gen)', '8 GB LPDDR3 RAM', 'Mac OS Operating System', '256 GB SSD', '33.02 cm (13 inch) Display', 'Built-in Apps: Photos, iMovie, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Limited Hardware Warranty']"
APPLE MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/512 GB SSD/Mac OS Catalina) MWP42HN/A,"₹1,69,990",4.7192 Ratings & 23 Reviews,23,192,"['Intel Core i5 Processor (10th Gen)', '16 GB LPDDR4X RAM', 'Mac OS Operating System', '512 GB SSD', '33.02 cm (13 inch) Display', 'Built-in Apps: Photos, iMovie, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Limited Hardware Warranty']"
APPLE MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/512 GB SSD/Mac OS Catalina) MWP72HN/A,"₹1,69,990",4.531 Ratings & 5 Reviews,5,31,"['Intel Core i5 Processor (10th Gen)', '16 GB LPDDR4X RAM', 'Mac OS Operating System', '512 GB SSD', '33.02 cm (13 inch) Display', 'Built-in Apps: Photos, iMovie, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Limited Hardware Warranty']"
APPLE MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/1 TB SSD/Mac OS Catalina) MWP82HN/A,"₹1,74,900",4.732 Ratings & 2 Reviews,2,32,"['Intel Core i5 Processor (10th Gen)', '16 GB LPDDR4X RAM', 'Mac OS Operating System', '1 TB SSD', '33.02 cm (13 inch) Display', 'Built-in Apps: Photos, iMovie, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Limited Hardware Warranty']"
APPLE MacBook Pro with Touch Bar Core i5 8th Gen - (8 GB/512 GB SSD/Mac OS Catalina) MXK72HN/A,"₹1,32,990",4.617 Ratings & 1 Reviews,1,17,"['Intel Core i5 Processor (8th Gen)', '8 GB LPDDR3 RAM', 'Mac OS Operating System', '512 GB SSD', '33.02 cm (13 inch) Display', 'Built-in Apps: Photos, iMovie, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Limited Hardware Warranty']"
APPLE MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/1 TB SSD/Mac OS Catalina) MWP52HN/A,"₹1,74,900",4.898 Ratings & 5 Reviews,5,98,"['Intel Core i5 Processor (10th Gen)', '16 GB LPDDR4X RAM', 'Mac OS Operating System', '1 TB SSD', '33.02 cm (13 inch) Display', 'Built-in Apps: Photos, iMovie, GarageBand, Pages, Numbers, Keynote, Siri, Safari, Mail, FaceTime, Messages, Maps, News, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Music, Podcasts, TV, Books, App Store, Time Machine, Find My, QuickTime Player', '1 Year Limited Hardware Warranty']"
